,budget_x,movie_facebook_likes,director,producer,Drama,actor_3_name,Animation,actor_2_name,composer,actor_1_name,cinematographer,Crime,main_actor_4,Western,actor_2_facebook_likes,actor_1_facebook_likes,worldwide
1584,16.19149768458866,-0.1402929682006448,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,15.659084445331349,18.288429711853432,17.388084284390157,1,19.265054316130342,0,-0.4475980736769214,-0.4585227562820242,13.422360392823968
1585,15.089056345479824,1.0892883293261173,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,13.009274714314545,18.288429711853432,0,18.288429711853432,0,-0.4426957301670244,-0.4569258296917194,17.535715428786613
1586,15.172186479887674,0.2695674643082759,16.342571359186962,18.288429711853432,1,18.288429711853432,0,18.288429711853432,13.92524220553593,18.510859204237395,15.578176327560406,0,18.288429711853432,0,-0.1259693226883199,0.4369409507911537,16.890044872414805
1587,15.050998395494725,4.293651710759498,18.288429711853432,18.10213895476843,1,18.37018019364897,0,17.978551502847083,18.288429711853432,18.853883141895437,18.38362317976511,0,18.288429711853432,0,-0.3063055303738178,0.7460235166566008,17.748529376639055
1588,15.217258664428286,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.51460431490427,0,18.972730525929503,18.288429711853432,17.64355584423801,18.288429711853432,0,18.288429711853432,0,-0.3948978809455284,-0.4581106461942036,16.515160019991264
1589,15.10335687872943,0.0460072283943191,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,20.0551722457487,18.288429711853432,0,20.0551722457487,0,-0.4071537397202709,-0.4387929858276131,16.60128330916951
1590,15.03881837598281,0.0087471890753263,18.288429711853432,18.010757967173298,0,18.288429711853432,0,18.288429711853432,18.165526288459805,18.288429711853432,18.261115401260728,0,18.288429711853432,0,-0.4180089289207572,-0.46774371949701,19.11924419056604
1591,14.976470777365329,0.6421678574982038,18.574934713350487,18.80906853243756,0,17.748529376639055,0,18.288429711853432,18.574934713350487,18.288429711853432,18.574934713350487,0,18.288429711853432,0,-0.3343189218589437,-0.4417807839643125,18.37018019364897
1592,14.997253310106238,1.6481889191110093,19.055532915995848,18.06459943385842,0,18.288429711853432,0,18.288429711853432,18.515001252375036,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.40277664730072,-0.4387929858276131,18.31162219028924
1593,15.142731042853631,-0.4892332364230124,18.85871458950592,18.288429711853432,0,18.288429711853432,0,16.122348532579725,18.288429711853432,18.288429711853432,17.938125068435767,0,18.288429711853432,0,-0.3458744458465581,-0.4393596371983665,16.533342870230666
1594,15.121948509240587,-0.4817067084805758,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,14.96538032365795,17.58190123922685,18.288429711853432,0,18.288429711853432,0,-0.4048776516621045,-0.4419353252472452,16.02528770523931
1595,15.24664371259077,-0.5080122962397847,18.288429711853432,18.288429711853432,0,18.288429711853432,0,17.221795277935797,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4194095984950135,-0.4659922516237725,15.711427193813025
1596,15.19296901377361,-0.5128933613905728,18.288429711853432,15.061079543434705,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,17.109614077462684,0,18.288429711853432,0,-0.4062783212363607,-0.4676922057360325,15.12485720040568
1597,15.57042641759788,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4239617746113465,-0.4652195452091089,13.804551884079515
1598,15.03881837598281,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.1625158227468,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4040022331781943,-0.44523220594981,11.838247708112432
1599,16.12356013010697,-0.5128933613905728,16.412785275079965,16.260714096311744,1,18.288429711853432,0,18.288429711853432,16.412785275079965,18.288429711853432,15.154984317326567,1,18.219649281648707,0,-0.4328910431472303,-0.4761404625363547,17.20382706086053
1600,14.794149283208434,-0.5128933613905728,17.090198171530428,17.99004502006998,0,18.288429711853432,0,18.288429711853432,18.19095707145341,18.288429711853432,14.68964881777846,0,18.288429711853432,0,-0.373887837331684,-0.453577435228177,17.97485895585365
1601,14.981192071738974,-0.5128933613905728,18.288429711853432,18.44712229263225,1,18.288429711853432,0,18.288429711853432,16.06417904194859,16.515160019991264,18.56261552379555,0,20.438264717586136,0,-0.4097799951720015,-0.4581106461942036,17.64355584423801
1602,14.898061942028905,0.3813475822652543,19.340966544429747,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.221626988225164,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4754363814652653,-0.4731011506386778,16.594712701124923
1603,14.856496878039897,0.1950473856702903,20.50706564050745,13.589754987967712,1,18.288429711853432,0,19.480927212712103,18.449019058546455,19.08148768061313,17.1376176453941,0,19.011759962578083,0,-0.3057802792834717,-0.3872792248500386,13.078921300622364
1604,14.61257088508875,-0.1402929682006448,16.924386986724983,18.288429711853432,1,18.288429711853432,0,18.288429711853432,17.49251891321976,18.288429711853432,16.32454372461855,0,18.288429711853432,0,-0.3730124188477738,-0.4547622517306612,17.480068258938076
1605,15.05815308978546,-0.0285128502436664,18.346375555919494,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.21632030175797,18.288429711853432,17.731140603847347,0,18.288429711853432,0,-0.4747360466781371,-0.4877310587563089,16.833513592148588
1606,14.491149184276802,-0.5128933613905728,18.582374853611547,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.359546658726792,18.835362100718186,18.01626482306076,0,18.288429711853432,0,-0.3917463744034517,-0.4387929858276131,16.401082290329832
1607,14.633353415002242,0.2323074249892831,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,14.659819705588882,19.581010405839525,18.288429711853432,0,18.288429711853432,0,-0.4327159594504483,1.261161126432346,16.564645002595107
1608,14.799613660854,-0.5079005161218278,19.24017774692346,18.83586411010682,0,17.901248623757194,0,18.288429711853432,18.288429711853432,18.70780712987383,19.05869848508014,0,17.507720771541237,0,-0.3493761197821988,-0.0781966589845915,15.341590060419897
1609,14.73726606735216,-0.4908354181137291,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4176587615271931,-0.4710921139605524,13.70139265319304
1610,14.32488896285422,-0.5128933613905728,17.59879148700677,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,17.23817184566773,16.819554608253505,0,18.288429711853432,0,1.975035038696121,0.3339134288360046,13.560245038372374
1611,14.657877327454436,-0.4774590639982107,16.719425494051553,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.615506390291213,17.77603397165435,16.69376768887488,1,17.78282828254923,0,-0.3231135652648933,-0.4387929858276131,17.9286346108951
1612,14.633353415002242,0.1205273070323047,18.288429711853432,18.288429711853432,0,18.288429711853432,0,17.44303956374116,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.3982244711843871,-0.4575955085844279,14.186011317305498
1613,14.449584127507055,-0.5128933613905728,18.288429711853432,18.28572442058885,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.54780272007184,0,20.588173134683508,0,-0.4717596238328425,-0.4678467470189652,16.450895276426152
1614,14.1272493778752,-0.4874820145750197,18.913315814583815,18.288429711853432,1,18.288429711853432,0,18.288429711853432,17.201936027045186,18.288429711853432,18.71416309037504,0,18.288429711853432,0,-0.4199348495853596,-0.4708345451556645,16.431175311602075
1615,14.345671489678034,1.7227089977489949,19.612510180803525,18.049311815356884,0,18.288429711853432,0,18.964956355448187,19.400237636131852,18.73170589720767,18.288429711853432,0,18.964956355448187,0,-0.3679349916410947,-0.4464170224522942,18.540936467812266
1616,14.283323909990644,-0.5128933613905728,18.288429711853432,17.741239540357114,0,18.685004581079056,0,18.288429711853432,18.288429711853432,18.288429711853432,18.860104377313423,0,18.288429711853432,0,-0.3488508686918527,-0.4490442242621505,15.241292459683086
1617,14.532714241925758,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.131963589485007,18.59711349902998,0,18.288429711853432,0,-0.4335913779343585,1.2096473654547717,14.396754068352193
1618,14.51193171299365,-0.5015663094375991,18.288429711853432,19.34678013716689,1,18.541945511267212,0,18.288429711853432,17.73519355790944,14.844712326562172,18.288429711853432,0,18.288429711853432,0,-0.3418475208205713,-0.4411626188325816,12.29459829826968
1619,14.449584127507055,-0.5048451928976704,15.063226984871688,18.288429711853432,1,18.288429711853432,0,18.288429711853432,16.085646380775234,16.76873446055437,18.288429711853432,0,18.288429711853432,0,-0.4430458975605885,-0.4477563802377111,12.287164977036058
1620,14.81493181466102,0.0460072283943191,17.315843488631913,18.329797039817656,0,18.288429711853432,0,18.288429711853432,18.288429711853432,16.99638810744541,18.006785399247402,0,18.288429711853432,0,-0.3492010360854168,-0.4387929858276131,14.33365810090072
1621,14.488327547481008,-0.5091673574586736,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4719347075296246,-0.4876795449953314,13.601631411545313
1622,14.085684330584286,-0.4011132434335944,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.513441209466407,18.288429711853432,0,18.602455121393938,0,-0.3010530194703567,-0.3872792248500386,11.727752381054072
1623,13.047671604047135,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.574934713350487,18.288429711853432,0,18.288429711853432,0,-0.4332412105407944,-0.3872792248500386,14.977190395152872
1624,14.247223234344718,-0.5128933613905728,19.57900902689272,18.90469027742902,0,19.039630032148885,0,18.288429711853432,18.571571180435825,19.00275894999789,18.961641783804847,0,18.288429711853432,0,-0.3224132304777652,-0.3872792248500386,18.70844223736629
1625,14.30957081264036,-0.5128933613905728,18.754274762689384,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.206606505755985,18.288429711853432,18.010500367977535,1,18.288429711853432,0,-0.3751134232091582,-0.4482715178474868,17.270634412238273
1626,15.142731042853631,-0.5128933613905728,18.288429711853432,18.288429711853432,0,17.028308192412332,0,18.288429711853432,18.288429711853432,19.33947033986402,18.288429711853432,0,20.05487409268332,0,-0.3010530194703567,0.3339134288360046,16.969304406201175
1627,13.857076595615776,-0.0285128502436664,18.288429711853432,17.942992424285862,0,18.288429711853432,0,18.288429711853432,18.19043533631535,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4227361887338722,-0.4538865177940425,17.99833703706673
1628,14.044119284612188,-0.4824891693062747,17.84795609116933,18.288429711853432,1,18.288429711853432,0,17.42794343916384,17.599593593557632,17.26443031201517,18.288429711853432,0,18.288429711853432,0,-0.3029789401349591,-0.4387929858276131,17.528013782305212
1629,15.19296901377361,0.4186076215842471,17.749913213687883,16.003478555545716,1,17.496828458932562,0,19.22555432346995,18.288429711853432,17.92465132643032,15.810659504692715,0,18.288429711853432,0,-0.1259693226883199,1.2096473654547717,16.67718896195374
1630,13.89864163492533,-0.0657728895626592,18.121414243704624,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.366780222988265,0,18.288429711853432,0,-0.4465475714962292,-0.4695467011312251,18.521242984382912
1631,15.669617801332606,-0.0657728895626592,18.01454247111085,18.288429711853432,0,18.288429711853432,0,19.365575554650345,18.288429711853432,19.5481046249193,18.288429711853432,0,18.288429711853432,0,-0.3798406830222732,-0.45733793977954,16.41681493638872
1632,13.288625384514653,-0.5128933613905728,16.91816165958414,16.356255060230204,1,18.288429711853432,0,18.288429711853432,17.480068258938076,18.288429711853432,16.320393506524656,0,18.288429711853432,0,-0.4493489106447418,-0.4466230774962045,17.49251891321976
1633,13.3925379132709,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.195188774594573,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4743858792845731,-0.4878340862782641,18.08724536214861
1634,13.960989196850706,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,16.965056807278987,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.335894675129982,-0.4396172060032544,15.302512515170443
1635,13.148612244467635,-0.5128933613905728,11.828085797752928,18.288429711853432,0,18.288429711853432,0,19.71827863406919,16.215801692067043,17.949120439643174,11.828085797752928,0,18.288429711853432,0,-0.3432481903948275,-0.4403383986569404,17.896557175262384
1636,9.802903625078006,-0.0657728895626592,18.288429711853432,18.000901884550103,0,18.288429711853432,0,18.288429711853432,18.162240927585408,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4570525933031514,-0.4805706459804261,19.267085429913983
1637,5.658163092475002,-0.4847992917440523,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4726350423167527,-0.4873189486684883,13.637084048207464
1638,17.537118957108937,-0.5128933613905728,16.657169079853816,17.292264460243405,0,18.288429711853432,0,18.288429711853432,18.311968650517787,18.288429711853432,18.757277223952936,0,18.288429711853432,0,-0.4461974041026652,-0.4572349122575848,19.37255603132488
1639,12.881713307166084,-0.5128933613905728,18.288429711853432,18.288429711853432,1,17.257815986903587,0,19.009357223011737,18.288429711853432,17.859788713826877,18.288429711853432,0,17.102922601009602,0,-0.3350192566460718,-0.4387929858276131,15.274234593970863
1640,12.720174735590938,-0.4882644754007186,20.0068045750161,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,1,18.288429711853432,0,-0.4715845401360605,-0.4854644532732957,15.443892321661217
1641,12.455467012091074,-0.5055158736054123,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,1,18.288429711853432,0,-0.4717596238328425,-0.4816009211999776,12.71313476891926
1642,16.118095750958314,-0.5128933613905728,18.288429711853432,18.288429711853432,1,13.897183359573171,0,17.817947110130138,19.44692227756888,18.288429711853432,17.990201593449548,0,16.719425494051546,0,-0.359881141589121,-0.4393081234373889,16.63565135683074
